type,fileName,ns_road,proj_num,sheet_num,intersection,ew_road,cal_date,crnr_pstn,ramp_position,comments,inspector_sig,print_name,agency,nspctn_dt,certification,blank,runslope_1,runslope_1_pf,cross_slope1,crss_slp1_pf,dtctbl_wrnng,lip_height,lip_height_pf,gutter_flow,gttr_flw_pf,curb_slope,curb_slope_pf,counter_slope,cntr_slp_pf,dpt_wrnng_wdth,runslope_2,runslope_2_pf,Length2,cross_slope2,crss_slp2_pf,runslope_3,runslope_3_pf,Length3,cross_slope3,crss_slp3_pf,widthx,widthx_pf,lengthy,lengthy_pf,obstruction,bstrctn_pf,slopex,slopex_pf,slopey,slopey_pf,clear_width,clearwidth_pf,ntrsctn_cntrl,road_slope,hrzntl_gps,hrzntl_gps_pf,Photo 1,Photo 2,Photo 3,Object ID,Length1,ramp_landing,trnstn_typ,chng_drctn,end_barricade,flare_slope1,flr_slp1_pf,flr_slp1_trv,flare_slope2,flr_slp2_pf,flr_slp2_trv,long_dist,long_dist_pf,dtctbl_wrnng2,turn_landing,tablenum1,tablenum2,tablenum3,tablenum4,tablenum5,tablenum6,tablenum7,tablenum8,tablenum9,tablenum10
parallel,221,Nw 313,24952.54,,,Nw cottage,2024-09-05,3,2.0,,,Darrell Wyant,3J Consulting,2024-09-05,52638,,1.7,pass,,,Y,0.0,,1.7,,3.46,pass,4.5,pass,Y,8.05,pass,6.5,2.0,pass,1.9,pass,10.0,1.6,pass,5.0,pass,4.75,pass,Y,fail,,,1.7,,5.0,pass,SY,1.4,0,pass,IMG_0453.jpeg,IMG_0454.jpeg,IMG_0455.jpeg,221,,,,,,,,,,,,,,,,,,,,,,,,,
parallel,222,Nw 313,24952.54,,,Nw Cottage,2024-09-05,4,1.0,,,Darrell Wyant,3J Consulting,2024-09-05,52638,,1.5,pass,1.3,pass,Y,0.0,,1.5,,1.7,pass,5.6,fail,Y,1.1,pass,9.8,2.0,pass,7.0,pass,6.9,1.9,pass,5.3,pass,5.0,pass,Y,,1.3,,1.5,,5.3,pass,SY,1.9,0,pass,IMG_0458.jpeg,IMG_0457.jpeg,IMG_0456.jpeg,222,,,,,,,,,,,,,,,,,,,,,,,,,
parallel,223,Nw 313,24952.54,,,Nw cottage,2024-09-05,4,2.0,,,Darrell Wyant,3J Consulting,2024-09-05,52638,,1.6,pass,1.3,pass,Y,0.0,,0.5,,4.0,pass,6.6,fail,Y,6.6,pass,6.8,1.4,pass,3.6,pass,11.45,1.9,pass,5.1,pass,5.0,pass,Y,pass,1.3,,1.6,,5.1,pass,SY,0.0,0,pass,IMG_0461.jpeg,IMG_0460.jpeg,IMG_0459.jpeg,223,,,,,,,,,,,,,,,,,,,,,,,,,
parallel,undefined,309th,24952.54,,,Cottage,2024-09-20,1,1.0,,,Darrell Wyant,3J Consulting,2024-09-20,52638,,1.4,pass,1.1,pass,,,,2.9,fail,11.02,fail,6.1,fail,,8.4,fail,12.8,,,,,9.2,2.2,fail,5.0,pass,5.0,pass,N,,1.1,,1.4,,,,,1.1,,,IMG_0465.jpeg,IMG_0466.jpeg,IMG_0467.jpeg,224,,,,,,,,,,,,,,,,,,,,,,,,,
parallel,undefined,Glencoe,24952.54,,,Cottage,2024-09-20,3,1.0,"IITD,grater than2” behind curb",,Darrell Wyant,3J Consulting,2024-09-20,52638,,,,2.3,fail,Y,0.0,,1.8,,13.42,fail,6.7,fail,Y,,,16.4,2.3,fail,0.9,pass,7.4,1.9,pass,5.0,pass,4.95,pass,N,,2.3,,,,,,SY,1.4,No,,IMG_0468.jpeg,IMG_0469.jpeg,IMG_0470.jpeg,225,,,,,,,,,,,,,,,,,,,,,,,,,
parallel,undefined,Glencoe,24952.54,,,Cottage,2024-09-20,4,1.0,,,Darrell Wyant,3J Consulting,2024-09-20,52638,,1.5,pass,1.6,pass,Y,0.0,,0.2,,7.460000000000001,,3.9,pass,Y,6.1,pass,11.45,1.4,pass,3.3,pass,9.1,1.9,pass,5.0,pass,5.0,pass,N,,1.6,,1.5,,,,SY,1.1,No,,IMG_0471.jpeg,IMG_0472.jpeg,IMG_0473.jpeg,226,,,,,,,,,,,,,,,,,,,,,,,,,
parallel,227,309th,24952.54,,,Pacific,2024-09-20,2,1.0,,,Darrell Wyant,3J Consulting,2024-09-20,52638,,,,,,N,0.0,pass,3.7,fail,13.96,fail,5.2,fail,N,4.7,pass,7.9,2.3,fail,,,7.7,2.2,fail,4.0,pass,5.0,pass,N,,,,,,,,SY,4.6,1”,fail,IMG_0474.jpeg,IMG_0475.jpeg,IMG_0476.jpeg,227,,,,,,,,,,,,,,,,,,,,,,,,,
end-of-walk,undefined,309th,24952.54,,,Pacific,2024-09-20,midblock,1.0,,,Darrell Wyant,3J Consulting,,52638,,5.7,pass,1.9,pass,Y,0.0,pass,,,,,,,,,,,,,,,,,,5.0,pass,5.0,pass,Y,pass,1.8,pass,1.1,pass,5.0,pass,SU,1.3,No,pass,,,,228,6.25,bottom,,Y,N,,pass,Y,,pass,Y,,,,,,,,,,,,,,
parallel,229,312th,24952.54,,,Pacific,2024-09-20,4,1.0,,,Darrell Wyant,3J Consulting,2024-09-20,52638,,,pass,,pass,N,0.0,pass,2.2,fail,15.62,fail,11.6,fail,N,4.2,pass,7.85,1.7,pass,7.4,pass,7.6,1.6,pass,4.2,pass,5.0,pass,N,pass,,,,,4.2,pass,SU,1.4,No,pass,,,,229,,,,,,,,,,,,,,,,,,,,,,,,,
parallel,230,311th,24952.54,,,Clatxter,2024-09-20,1,1.0,"IITD, gt2",,Darrell Wyant,3J Consulting,2024-09-20,52638,,,,,,Y,0.0,,0.7,,5.38,,5.9,fail,Y,1.7,pass,7.1,1.9,pass,,,12.3,2.9,fail,4.9,pass,5.0,pass,N,,,,,,,,SY,1.4,No,,IMG_0483.jpeg,IMG_0484.jpeg,IMG_0485.jpeg,230,,,,,,,,,,,,,,,,,,,,,,,,,
parallel,231,311th,24952.54,,,Claxter,2024-09-20,2,1.0,"IITD, gt2",,Darrell Wyant,3J Consulting,2024-09-20,52638,,,,,,Y,1.0,fail,1.7,pass,8.280000000000001,,6.6,fail,Y,,,11.2,2.6,fail,0.6,pass,7.5,1.2,pass,4.95,pass,5.0,pass,N,,,,,,4.95,pass,SY,0.6,No,pass,IMG_0486.jpeg,IMG_0487.jpeg,IMG_0488.jpeg,231,,,,,,,,,,,,,,,,,,,,,,,,,
parallel,232,311th,24952.54,,,Claxter,2024-09-20,3,1.0,"IITD, gt2. BOR drop off.",,Darrell Wyant,3J Consulting,2024-09-20,52638,,,,,,Y,0.0,,2.5,fail,6.58,pass,5.4,fail,Y,,,9.25,3.6,fail,,,7.3,3.3,fail,4.85,fail,5.0,pass,Y,,,,,,4.85,pass,SY,2.5,No,pass,IMG_0489.jpeg,IMG_0490.jpeg,IMG_0491.jpeg,232,,,,,,,,,,,,,,,,,,,,,,,,,
parallel,233,311th,24952.54,,,Claxter,2024-09-20,4,1.0,"IITD, gt2. BOR sign.",,Darrell Wyant,3J Consulting,2024-09-20,52638,,,,,,Y,0.0,pass,0.7,pass,2.4,pass,5.2,fail,Y,1.3,pass,7.3,1.3,pass,,,7.25,3.6,fail,4.95,pass,4.9,pass,Y,,,,,,4.9,pass,SY,0.9,No,pass,IMG_0492.jpeg,IMG_0493.jpeg,IMG_0494.jpeg,233,,,,,,,,,,,,,,,,,,,,,,,,,
perpendicular,,311th,24952.54,,,Kaybern,2024-09-20,1,1.0,"IITD, gt2. Lip at front of TD",,Darrell Wyant,3J Consulting,,52638,,,,,,Y,1.0,,3.8,,3.44,,5.4,fail,,,,,,,,,,,,4.0,pass,5.0,pass,Y,,7.9,fail,,,,,,4.4,No,,IMG_0495.jpeg,IMG_0496.jpeg,IMG_0497.jpeg,234,,,,,,11.7,fail,Y,4.0,pass,Y,,,Y,turn-space,,,,,,,,,,
perpendicular,undefined,311th,24952.54,,,Kaybern,2024-09-20,2,1.0,"IITD, gt2",,Darrell Wyant,3J Consulting,2024-09-20,52638,,,,3.2,fail,Y,0.0,,1.8,,9.56,fail,3.2,pass,,,,,,,,,,,,2.7,fail,5.0,pass,N,,,,,,,,SY,1.4,No,pass,IMG_0498.jpeg,IMG_0499.jpeg,IMG_0500.jpeg,235,,,,,,6.6,pass,Y,5.8,pass,Y,,pass,Y,turn-space,,,,,,,,,,
parallel,236,,24952.54,,,,2024-09-23,,,,,Darrell Wyant,3J Consulting,2024-09-23,52638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,,,,,,,,,
parallel,undefined,Nw 320th,24952.54,,,Pacific,2024-10-08,2,1.0,IITD GT2,,Darrell Wyant,3J Consulting,2024-10-08,52638,,,,,,Y,1.0,,1.7,,1.36,pass,5.5,fail,Y,11.0,fail,7.15,,,5.6,pass,7.1,1.6,pass,5.1,pass,7.4,pass,N,,4.7,fail,,,5.1,pass,SY,1.5,No,,IMG_0512.jpeg,IMG_0513.jpeg,IMG_0514.jpeg,237,,,,,,,,,,,,,,,,2.0,0.4,1.3,0.0,3.1,,,,,
parallel,238,320th,24952.54,,,Pacific,2024-10-08,3,1.0,IITD gt2,,Darrell Wyant,3J Consulting,2024-10-08,52638,,,,10.6,fail,Y,0.0,,6.0,fail,2.86,pass,5.2,fail,Y,2.2,pass,7.25,1.3,pass,16.6,fail,7.2,,,4.95,pass,6.7,pass,Y,,10.6,fail,,,4.95,pass,SY,5.5,No,pass,IMG_0515.jpeg,IMG_0516.jpeg,IMG_0517.jpeg,238,,,,,,,,,,,,,,,,1.5,4.4,1.3,3.7,3.4,,,,,
end-of-walk,,Meadow,24952.54,,,Pacific,2024-10-08,3,1.0,Mid block,,Darrell Wyant,3J Consulting,,52638,,5.8,pass,1.0,pass,Y,0.0,pass,,,,,,,,,,,,,,,,,,5.45,pass,5.0,pass,Y,pass,0.9,pass,1.2,pass,5.0,pass,SU,0.4,No,pass,IMG_0518.jpeg,IMG_0519.jpeg,IMG_0520.jpeg,239,5.65,top,,Y,Y,,pass,Y,,pass,Y,,,,,,,,,,,,,,
end-of-walk,,322nd,24952.54,,,N/a,2024-10-08,midblock,1.0,Mid block,,Darrell Wyant,3J Consulting,,52638,,8.3,pass,1.9,pass,Y,0.0,pass,,,,,,,,,,,,,,,,,,5.0,pass,5.1,pass,N,pass,1.6,pass,1.6,pass,5.0,pass,MB,1.8,No,pass,IMG_0521.jpeg,IMG_0522.jpeg,IMG_0523.jpeg,240,11.6,bottom,,Y,Y,,pass,Y,,pass,Y,,,,,,,,,,,,,,
parallel,undefined,Main,24952.54,,,Commercial,2024-10-08,2,2.0,Stop sign in rr2. IITD gt2. Water meters in rr2 and turn space. Crack in rr2.,,Darrell Wyant,3J Consulting,2024-10-08,52638,,,pass,,pass,Y,0.5,pass,,pass,8.14,pass,5.5,fail,Y,,pass,5.25,,pass,,pass,7.4,3.0,fail,4.95,fail,6.0,pass,Y,pass,,pass,,pass,,pass,SY,2.2,No,pass,IMG_0524.jpeg,IMG_0525.jpeg,IMG_0526.jpeg,241,,,,,,,,,,,,,,,,10.2,8.4,5.4,8.5,8.2,,,,,
parallel,242,Main,24952.54,,,Commercial,2024-10-08,3,1.0,IITD gt2. ,,Darrell Wyant,3J Consulting,2024-10-08,52638,,,,,,Y,0.0,,6.2,,1.82,pass,8.4,fail,Y,10.1,fail,7.15,,,,,7.2,2.4,fail,5.15,pass,7.25,pass,N,,6.1,fail,,,5.15,pass,SY,7.1,No,,,,,242,,,,,,,,,,,,,,,,1.3,0.7,1.1,4.9,1.1,,,,,
parallel,243,Main,24952.54,,,Commercial,2024-10-08,4,1.0,No Td. All ramp features asphalt,,Darrell Wyant,3J Consulting,2024-10-08,52638,,3.3,fail,6.1,fail,N,0.0,pass,3.0,fail,4.96,pass,9.3,fail,N,,,7.25,6.8,fail,9.9,fail,7.25,,,5.1,pass,5.0,pass,Y,,6.1,,3.3,,5.0,pass,SY,2.1,No,pass,IMG_0530.jpeg,IMG_0531.jpeg,IMG_0532.jpeg,243,,,,,,,,,,,,,,,,4.6,5.2,4.8,4.7,5.5,,,,,
parallel,244,Main,24952.54,,,Commercial,2024-10-08,1,1.0,No Td. Asphalt.,,Darrell Wyant,3J Consulting,2024-10-08,52638,,7.7,fail,,,N,0.0,pass,3.9,fail,4.08,pass,8.3,fail,N,,,7.4,14.3,fail,,,7.3,13.3,fail,5.3,pass,5.25,pass,Y,,,,7.7,,5.25,pass,SY,1.9,No,pass,IMG_0533.jpeg,IMG_0534.jpeg,IMG_0535.jpeg,244,,,,,,,,,,,,,,,,3.4,4.3,4.0,3.6,5.1,,,,,
parallel,245,Main,24952.54,,,Hillcrest,2024-10-08,1,1.0,IITD gt2. Ramps abut. ,,Darrell Wyant,3J Consulting,2024-10-08,52638,,2.4,fail,,,Y,0.0,,0.9,pass,12.46,fail,0.8,pass,Y,,,7.45,2.6,fail,9.3,fail,7.4,,,5.0,pass,6.0,pass,N,,,,2.4,,5.0,pass,SU,0.6,No,pass,IMG_0536.jpeg,IMG_0537.jpeg,IMG_0538.jpeg,245,,,,,,,,,,,,,,,,14.4,11.6,13.4,11.9,11.0,,,,,
parallel,246,Main,24952.54,,,Hillcrest,2024-10-08,1,2.0,IITD gt2. Ramps abut. ,,Darrell Wyant,3J Consulting,2024-10-08,52638,,,,,,Y,0.0,pass,1.2,,8.16,pass,2.2,pass,Y,10.7,fail,7.35,,,13.0,fail,7.35,,,4.85,pass,5.2,pass,N,,2.2,fail,,,4.85,pass,SY,0.6,No,pass,IMG_0539.jpeg,IMG_0540.jpeg,IMG_0541.jpeg,246,,,,,,,,,,,,,,,,8.2,8.3,6.0,7.8,10.5,,,,,
parallel,247,Main,24952.54,,,Hillcrest,2024-10-08,2,1.0,IITD gt2. Hatch in r3. Rr2 no end of walk barricade.,,Darrell Wyant,3J Consulting,2024-10-08,52638,,,,8.1,fail,Y,0.5,fail,4.3,,3.66,pass,4.0,pass,Y,9.9,fail,7.65,,,,,7.5,2.2,fail,4.95,pass,6.8,pass,N,,8.1,,,,4.95,pass,SY,3.8,No,pass,IMG_0542.jpeg,IMG_0543.jpeg,IMG_0544.jpeg,247,,,,,,,,,,,,,,,,4.4,2.0,2.2,6.3,3.4,,,,,
perpendicular,undefined,Main,24952.54,,,Hillcrest,2024-10-08,2,2.0,IITD gt2. ,,Darrell Wyant,3J Consulting,2024-10-08,52638,,,,2.4,fail,Y,0.0,pass,2.5,pass,7.04,pass,8.3,fail,,,,,,,,,,,,4.6,fail,6.0,pass,Y,fail,2.2,fail,,,4.6,fail,SU,1.5,No,,IMG_0545.jpeg,IMG_0546.jpeg,IMG_0547.jpeg,248,5.0,,,,,7.2,pass,Y,4.3,pass,Y,,pass,Y,turn-space,9.4,7.1,4.0,7.5,7.2,,,,,
parallel,undefined,Main,24952.54,,,Hillcrest,2024-10-08,3,1.0,IITD gt2.,,Darrell Wyant,3J Consulting,2024-10-08,52638,,,,,,Y,0.0,,1.6,,3.02,pass,6.5,fail,Y,3.2,pass,7.0,2.0,pass,9.8,fail,7.05,,pass,4.9,pass,6.0,pass,N,,2.4,fail,,,4.9,pass,SU,1.2,No,pass,IMG_0548.jpeg,IMG_0549.jpeg,IMG_0550.jpeg,249,,,,,,,,,,,,,,,,2.6,4.0,0.5,3.5,4.5,,,,,
parallel,undefined,Main,24952.54,,,Hillcrest,2024-10-08,3,2.0,IITD gt2. R3 asphalt,,Darrell Wyant,3J Consulting,2024-10-08,52638,,,,5.9,fail,Y,0.0,,4.5,,6.64,pass,8.3,fail,Y,10.6,fail,7.8,,,12.5,fail,,,,5.0,pass,6.1,pass,N,,5.9,fail,,,5.0,pass,SY,4.3,No,,IMG_0551.jpeg,IMG_0552.jpeg,IMG_0553.jpeg,250,,,,,,,,,,,,,,,,8.5,7.9,6.0,3.7,7.1,,,,,
parallel,undefined,Main,24952.54,,,Hillcrest,2024-10-08,4,1.0,IITD gt2. R2 gravel parking lot. ,,Darrell Wyant,3J Consulting,2024-10-08,52638,,,,6.6,fail,Y,0.0,,3.7,,9.26,fail,12.2,fail,Y,,,,,,9.4,fail,7.25,,,4.8,pass,6.15,pass,N,,6.6,fail,,,4.8,pass,SY,3.1,No.,pass,IMG_0554.jpeg,IMG_0555.jpeg,IMG_0556.jpeg,251,,,,,,,,,,,,,,,,9.5,10.8,10.7,7.8,7.5,,,,,
